"Index Name","Date","Open","High","Low","Close"
"NIFTY AUTO","30 Aug 2021","9867.70","9968.75","9863.45","9957.90"
"NIFTY AUTO","27 Aug 2021","9768.35","9812.00","9718.25","9793.85"
"NIFTY AUTO","26 Aug 2021","9801.65","9812.95","9745.95","9763.10"
"NIFTY AUTO","25 Aug 2021","9874.45","9899.25","9799.10","9808.65"
"NIFTY AUTO","24 Aug 2021","9779.00","9851.55","9704.60","9832.80"
"NIFTY AUTO","23 Aug 2021","9982.55","10007.65","9744.50","9759.15"
"NIFTY AUTO","20 Aug 2021","9972.55","10032.55","9876.60","9904.70"
"NIFTY AUTO","18 Aug 2021","10123.75","10134.15","10045.60","10067.95"
"NIFTY AUTO","17 Aug 2021","10073.40","10100.45","9963.25","10088.30"
"NIFTY AUTO","16 Aug 2021","10182.30","10209.20","10071.10","10088.80"
"NIFTY AUTO","13 Aug 2021","10218.65","10240.85","10151.60","10178.30"
"NIFTY AUTO","12 Aug 2021","10177.35","10223.75","10137.10","10180.55"
"NIFTY AUTO","11 Aug 2021","10173.80","10225.35","10000.95","10140.40"
"NIFTY AUTO","10 Aug 2021","10247.10","10271.80","10095.10","10158.75"
"NIFTY AUTO","09 Aug 2021","10274.75","10348.80","10200.45","10239.00"
"NIFTY AUTO","06 Aug 2021","10263.30","10316.40","10235.55","10249.50"
"NIFTY AUTO","05 Aug 2021","10237.65","10240.00","10157.70","10224.90"
"NIFTY AUTO","04 Aug 2021","10378.90","10408.00","10203.20","10246.80"
"NIFTY AUTO","03 Aug 2021","10220.10","10355.65","10206.45","10342.60"
"NIFTY AUTO","02 Aug 2021","10162.75","10190.30","10114.10","10183.45"
"NIFTY AUTO","30 Jul 2021","9990.70","10179.60","9976.90","10048.50"
"NIFTY AUTO","29 Jul 2021","10021.00","10027.95","9945.80","9956.65"
"NIFTY AUTO","28 Jul 2021","10119.10","10122.55","9947.95","10000.40"
"NIFTY AUTO","27 Jul 2021","10153.15","10217.10","10047.65","10094.35"
"NIFTY AUTO","26 Jul 2021","10204.65","10212.65","10127.15","10137.95"
"NIFTY AUTO","23 Jul 2021","10249.30","10297.60","10190.80","10201.35"
"NIFTY AUTO","22 Jul 2021","10296.40","10303.25","10189.15","10235.80"
"NIFTY AUTO","20 Jul 2021","10318.40","10341.30","10175.60","10222.20"
"NIFTY AUTO","19 Jul 2021","10372.30","10379.70","10268.40","10310.90"
"NIFTY AUTO","16 Jul 2021","10458.95","10459.60","10400.35","10428.45"
"NIFTY AUTO","15 Jul 2021","10480.95","10488.25","10404.25","10426.00"
"NIFTY AUTO","14 Jul 2021","10503.75","10510.65","10455.75","10467.90"
"NIFTY AUTO","13 Jul 2021","10505.70","10531.25","10463.60","10497.80"
"NIFTY AUTO","12 Jul 2021","10496.50","10523.00","10422.75","10438.20"
"NIFTY AUTO","09 Jul 2021","10444.00","10456.05","10386.05","10420.30"
"NIFTY AUTO","08 Jul 2021","10510.35","10558.25","10425.95","10456.00"
"NIFTY AUTO","07 Jul 2021","10565.30","10598.00","10493.65","10552.50"
"NIFTY AUTO","06 Jul 2021","10755.15","10816.85","10527.50","10559.70"
"NIFTY AUTO","05 Jul 2021","10731.55","10810.25","10710.80","10746.45"
"NIFTY AUTO","02 Jul 2021","10741.45","10743.80","10646.20","10685.50"
"NIFTY AUTO","01 Jul 2021","10620.15","10744.10","10619.55","10687.70"
"NIFTY AUTO","30 Jun 2021","10637.75","10699.50","10583.00","10600.35"
"NIFTY AUTO","29 Jun 2021","10712.15","10754.95","10588.25","10612.25"
"NIFTY AUTO","28 Jun 2021","10746.10","10746.10","10676.90","10709.90"
"NIFTY AUTO","25 Jun 2021","10644.65","10754.90","10643.90","10706.80"
"NIFTY AUTO","24 Jun 2021","10604.55","10638.25","10550.85","10618.45"
"NIFTY AUTO","23 Jun 2021","10599.50","10684.95","10551.15","10588.50"
"NIFTY AUTO","22 Jun 2021","10456.00","10614.30","10451.50","10540.45"
"NIFTY AUTO","21 Jun 2021","10319.10","10420.65","10276.10","10401.15"
"NIFTY AUTO","18 Jun 2021","10540.75","10552.05","10229.10","10443.75"
"NIFTY AUTO","17 Jun 2021","10618.70","10664.95","10484.95","10523.00"
"NIFTY AUTO","16 Jun 2021","10742.50","10772.25","10644.55","10669.45"
"NIFTY AUTO","15 Jun 2021","10768.20","10803.25","10739.40","10754.40"
"NIFTY AUTO","14 Jun 2021","10755.35","10767.80","10570.85","10753.10"
"NIFTY AUTO","11 Jun 2021","10772.35","10807.15","10717.25","10765.50"
"NIFTY AUTO","10 Jun 2021","10773.85","10781.50","10681.90","10722.70"
"NIFTY AUTO","09 Jun 2021","10889.15","10913.95","10670.55","10734.40"
"NIFTY AUTO","08 Jun 2021","10836.05","10889.65","10762.15","10873.90"
"NIFTY AUTO","07 Jun 2021","10814.25","10888.25","10791.20","10806.55"
"NIFTY AUTO","04 Jun 2021","10672.85","10749.15","10634.90","10735.75"
"NIFTY AUTO","03 Jun 2021","10683.25","10690.45","10600.65","10647.65"
"NIFTY AUTO","02 Jun 2021","10431.55","10671.60","10413.30","10647.75"
"NIFTY AUTO","01 Jun 2021","10507.30","10619.00","10443.75","10457.85"
"NIFTY AUTO","31 May 2021","10467.00","10513.10","10344.95","10491.85"
"NIFTY AUTO","28 May 2021","10537.60","10573.95","10429.40","10510.25"
"NIFTY AUTO","27 May 2021","10467.25","10561.30","10441.35","10486.00"
"NIFTY AUTO","26 May 2021","10423.45","10473.45","10399.10","10437.80"
"NIFTY AUTO","25 May 2021","10398.65","10424.25","10363.55","10384.30"
"NIFTY AUTO","24 May 2021","10347.95","10390.30","10299.25","10315.75"
"NIFTY AUTO","21 May 2021","10276.10","10332.00","10215.10","10312.40"
"NIFTY AUTO","20 May 2021","10253.60","10297.15","10158.90","10226.40"
"NIFTY AUTO","19 May 2021","10231.85","10303.00","10179.45","10249.10"
"NIFTY AUTO","18 May 2021","10102.40","10344.50","10070.25","10324.00"
"NIFTY AUTO","17 May 2021","9844.15","10037.80","9785.90","10001.70"
"NIFTY AUTO","14 May 2021","10059.20","10061.50","9777.50","9810.45"
"NIFTY AUTO","12 May 2021","9992.00","10066.80","9913.50","10013.65"
"NIFTY AUTO","11 May 2021","9874.90","10029.85","9852.20","9995.10"
"NIFTY AUTO","10 May 2021","9856.65","9984.80","9834.50","9973.05"
"NIFTY AUTO","07 May 2021","9858.35","9907.45","9767.00","9819.45"
"NIFTY AUTO","06 May 2021","9669.20","9826.55","9664.30","9815.10"
"NIFTY AUTO","05 May 2021","9631.05","9662.10","9547.75","9643.05"
"NIFTY AUTO","04 May 2021","9728.45","9758.70","9541.20","9577.70"
"NIFTY AUTO","03 May 2021","9539.55","9715.90","9485.50","9662.95"
"NIFTY AUTO","30 Apr 2021","9701.30","9780.35","9619.00","9640.85"
"NIFTY AUTO","29 Apr 2021","9959.20","9985.00","9754.00","9773.70"
"NIFTY AUTO","28 Apr 2021","9781.50","9968.40","9758.15","9871.50"
"NIFTY AUTO","27 Apr 2021","9662.30","9733.80","9653.90","9708.20"
"NIFTY AUTO","26 Apr 2021","9630.20","9713.10","9612.70","9641.45"
"NIFTY AUTO","23 Apr 2021","9569.25","9695.90","9534.90","9596.95"
"NIFTY AUTO","22 Apr 2021","9529.30","9665.95","9503.80","9644.55"
"NIFTY AUTO","20 Apr 2021","9683.95","9738.10","9539.70","9630.70"
"NIFTY AUTO","19 Apr 2021","9476.65","9562.95","9395.25","9532.15"
"NIFTY AUTO","16 Apr 2021","9691.30","9926.45","9679.50","9808.95"
"NIFTY AUTO","15 Apr 2021","9787.85","9817.00","9558.70","9691.45"
"NIFTY AUTO","13 Apr 2021","9438.20","9845.50","9406.40","9818.30"
"NIFTY AUTO","12 Apr 2021","9738.35","9738.35","9345.20","9415.65"
"NIFTY AUTO","09 Apr 2021","9961.55","10032.85","9885.60","9922.95"
"NIFTY AUTO","08 Apr 2021","9992.30","10083.30","9933.10","9959.35"
"NIFTY AUTO","07 Apr 2021","9790.00","9950.55","9761.15","9937.00"
"NIFTY AUTO","06 Apr 2021","9836.85","9881.20","9755.10","9781.35"
"NIFTY AUTO","05 Apr 2021","9988.10","9991.30","9688.40","9768.05"
"NIFTY AUTO","01 Apr 2021","9967.85","10044.60","9889.70","10022.60"
"NIFTY AUTO","31 Mar 2021","9866.00","9946.95","9812.25","9862.45"
"NIFTY AUTO","30 Mar 2021","9835.85","9885.95","9749.35","9865.00"
"NIFTY AUTO","26 Mar 2021","9766.40","9853.85","9749.40","9771.50"
"NIFTY AUTO","25 Mar 2021","9916.60","9924.35","9605.05","9651.35"
"NIFTY AUTO","24 Mar 2021","10116.70","10164.35","9897.85","9925.25"
"NIFTY AUTO","23 Mar 2021","10183.65","10265.00","10167.20","10187.65"
"NIFTY AUTO","22 Mar 2021","10176.30","10226.80","10069.45","10140.45"
"NIFTY AUTO","19 Mar 2021","10067.15","10207.15","9841.65","10186.50"
"NIFTY AUTO","18 Mar 2021","10251.95","10345.20","10039.55","10143.95"
"NIFTY AUTO","17 Mar 2021","10369.75","10378.80","10133.90","10159.10"
"NIFTY AUTO","16 Mar 2021","10378.30","10401.25","10301.70","10350.80"
"NIFTY AUTO","15 Mar 2021","10446.75","10450.20","10178.25","10335.10"
"NIFTY AUTO","12 Mar 2021","10603.15","10624.35","10313.35","10383.90"
"NIFTY AUTO","10 Mar 2021","10525.75","10613.60","10511.15","10559.30"
"NIFTY AUTO","09 Mar 2021","10572.65","10621.45","10381.60","10464.25"
"NIFTY AUTO","08 Mar 2021","10597.80","10632.10","10488.40","10507.35"
"NIFTY AUTO","05 Mar 2021","10558.15","10663.75","10488.85","10524.40"
"NIFTY AUTO","04 Mar 2021","10559.40","10710.10","10514.30","10625.75"
"NIFTY AUTO","03 Mar 2021","10819.05","10820.40","10640.15","10673.10"
"NIFTY AUTO","02 Mar 2021","10491.80","10766.70","10419.75","10744.05"
"NIFTY AUTO","01 Mar 2021","10304.25","10472.70","10292.75","10411.80"
"NIFTY AUTO","26 Feb 2021","10368.75","10450.95","10110.50","10169.90"
"NIFTY AUTO","25 Feb 2021","10488.60","10537.55","10411.15","10497.95"
"NIFTY AUTO","24 Feb 2021","10410.20","10513.35","10325.55","10405.50"
"NIFTY AUTO","23 Feb 2021","10343.55","10423.25","10205.85","10379.55"
"NIFTY AUTO","22 Feb 2021","10559.80","10559.95","10241.25","10300.00"
"NIFTY AUTO","19 Feb 2021","10785.05","10786.45","10450.55","10540.35"
"NIFTY AUTO","18 Feb 2021","11027.80","11027.80","10787.70","10827.00"
"NIFTY AUTO","17 Feb 2021","10914.20","11008.40","10880.50","10975.45"
"NIFTY AUTO","16 Feb 2021","11005.50","11034.05","10881.40","10944.90"
"NIFTY AUTO","15 Feb 2021","10978.70","11002.80","10909.95","10956.05"
"NIFTY AUTO","12 Feb 2021","10951.60","10989.95","10835.55","10912.25"
"NIFTY AUTO","11 Feb 2021","10947.50","11057.10","10878.35","10965.25"
"NIFTY AUTO","10 Feb 2021","10922.90","11049.70","10822.50","11010.85"
"NIFTY AUTO","09 Feb 2021","11087.40","11093.15","10855.25","10907.60"
"NIFTY AUTO","08 Feb 2021","10830.10","11077.85","10818.40","11061.15"
"NIFTY AUTO","05 Feb 2021","10958.90","10987.05","10649.00","10723.95"
"NIFTY AUTO","04 Feb 2021","10763.60","10988.35","10732.20","10867.10"
"NIFTY AUTO","03 Feb 2021","10754.00","10860.05","10626.45","10749.15"
"NIFTY AUTO","02 Feb 2021","10427.05","10689.95","10383.55","10638.60"
"NIFTY AUTO","01 Feb 2021","9919.10","10262.10","9726.55","10227.95"
"NIFTY AUTO","29 Jan 2021","10221.85","10308.90","9776.90","9813.15"
"NIFTY AUTO","28 Jan 2021","10065.95","10312.15","10056.95","10105.60"
"NIFTY AUTO","27 Jan 2021","10410.25","10457.90","10161.30","10210.25"
"NIFTY AUTO","25 Jan 2021","10649.80","10692.15","10337.40","10433.50"
"NIFTY AUTO","22 Jan 2021","10414.40","10780.80","10398.20","10515.85"
"NIFTY AUTO","21 Jan 2021","10432.55","10596.90","10282.25","10367.75"
"NIFTY AUTO","20 Jan 2021","10140.80","10387.80","10118.45","10369.25"
"NIFTY AUTO","19 Jan 2021","10033.35","10166.20","10008.75","10136.80"
"NIFTY AUTO","18 Jan 2021","10162.90","10173.80","9863.90","9961.10"
"NIFTY AUTO","15 Jan 2021","10241.70","10287.45","10092.05","10178.30"
"NIFTY AUTO","14 Jan 2021","10237.30","10285.25","10148.95","10238.30"
"NIFTY AUTO","13 Jan 2021","10166.15","10269.90","10120.25","10208.55"
"NIFTY AUTO","12 Jan 2021","9991.45","10259.10","9975.05","10119.85"
"NIFTY AUTO","11 Jan 2021","9789.80","10028.75","9693.70","9995.60"
"NIFTY AUTO","08 Jan 2021","9491.45","9767.10","9478.30","9741.25"
"NIFTY AUTO","07 Jan 2021","9453.65","9530.60","9406.05","9429.65"
"NIFTY AUTO","06 Jan 2021","9424.50","9484.05","9279.05","9379.55"
"NIFTY AUTO","05 Jan 2021","9356.90","9431.00","9293.45","9416.05"
"NIFTY AUTO","04 Jan 2021","9346.15","9434.35","9267.50","9417.95"
"NIFTY AUTO","01 Jan 2021","9214.90","9300.40","9214.20","9272.50"
"NIFTY AUTO","31 Dec 2020","9174.45","9216.65","9155.60","9193.50"
"NIFTY AUTO","30 Dec 2020","9077.15","9189.95","9001.40","9164.80"
"NIFTY AUTO","29 Dec 2020","9109.95","9128.85","8997.30","9043.90"
"NIFTY AUTO","28 Dec 2020","9035.85","9102.70","9029.35","9066.85"
"NIFTY AUTO","24 Dec 2020","8966.45","9052.70","8937.45","8978.05"
"NIFTY AUTO","23 Dec 2020","8825.70","8955.75","8786.45","8935.95"
"NIFTY AUTO","22 Dec 2020","8754.40","8854.40","8540.95","8818.60"
"NIFTY AUTO","21 Dec 2020","9128.35","9132.65","8560.20","8745.00"
"NIFTY AUTO","18 Dec 2020","9180.25","9200.85","9091.80","9168.65"
"NIFTY AUTO","17 Dec 2020","9265.70","9288.00","9146.40","9185.20"
"NIFTY AUTO","16 Dec 2020","9239.45","9290.95","9207.40","9239.10"
"NIFTY AUTO","15 Dec 2020","9078.25","9168.70","9052.05","9149.75"
"NIFTY AUTO","14 Dec 2020","9248.65","9251.30","9074.90","9093.10"
"NIFTY AUTO","11 Dec 2020","9234.85","9274.55","9133.65","9188.95"
"NIFTY AUTO","10 Dec 2020","9286.55","9332.70","9173.25","9200.85"
"NIFTY AUTO","09 Dec 2020","9331.70","9345.05","9283.15","9293.30"
"NIFTY AUTO","08 Dec 2020","9330.45","9456.65","9235.75","9297.85"
"NIFTY AUTO","07 Dec 2020","9313.05","9339.90","9260.60","9311.10"
"NIFTY AUTO","04 Dec 2020","9290.65","9408.75","9207.50","9302.20"
"NIFTY AUTO","03 Dec 2020","9150.70","9256.90","9123.25","9245.30"
"NIFTY AUTO","02 Dec 2020","9010.50","9103.90","8985.95","9093.70"
"NIFTY AUTO","01 Dec 2020","8999.75","8999.75","8855.05","8987.15"
"NIFTY AUTO","27 Nov 2020","8829.05","8972.55","8808.35","8891.60"
"NIFTY AUTO","26 Nov 2020","8757.60","8823.70","8682.00","8767.75"
"NIFTY AUTO","25 Nov 2020","8951.55","8961.10","8708.75","8738.45"
"NIFTY AUTO","24 Nov 2020","8776.65","8942.15","8767.65","8887.95"
"NIFTY AUTO","23 Nov 2020","8744.35","8767.80","8651.10","8738.60"
"NIFTY AUTO","20 Nov 2020","8661.80","8712.15","8572.10","8684.75"
"NIFTY AUTO","19 Nov 2020","8646.85","8807.60","8594.75","8628.30"
"NIFTY AUTO","18 Nov 2020","8426.60","8716.25","8421.30","8686.60"
"NIFTY AUTO","17 Nov 2020","8389.30","8437.45","8339.35","8425.55"
"NIFTY AUTO","14 Nov 2020","8375.15","8376.60","8314.15","8344.75"
"NIFTY AUTO","13 Nov 2020","8282.75","8347.60","8251.80","8308.90"
"NIFTY AUTO","12 Nov 2020","8256.35","8352.10","8234.75","8284.05"
"NIFTY AUTO","11 Nov 2020","8171.95","8300.65","8143.00","8255.20"
"NIFTY AUTO","10 Nov 2020","8153.60","8153.95","8045.90","8127.25"
"NIFTY AUTO","09 Nov 2020","8075.20","8085.75","7992.05","8067.65"
"NIFTY AUTO","06 Nov 2020","8009.50","8096.70","7973.60","8006.10"
"NIFTY AUTO","05 Nov 2020","7974.40","8005.90","7918.60","7995.50"
"NIFTY AUTO","04 Nov 2020","7852.45","7946.45","7827.25","7901.75"
"NIFTY AUTO","03 Nov 2020","7789.55","7885.85","7756.15","7848.85"
"NIFTY AUTO","02 Nov 2020","7821.80","7840.10","7686.85","7732.25"
"NIFTY AUTO","30 Oct 2020","7848.75","7895.45","7707.90","7758.40"
"NIFTY AUTO","29 Oct 2020","7843.75","7894.75","7790.85","7846.75"
"NIFTY AUTO","28 Oct 2020","7979.15","8069.25","7884.40","7922.75"
"NIFTY AUTO","27 Oct 2020","7868.10","7963.85","7765.75","7930.65"
"NIFTY AUTO","26 Oct 2020","8111.90","8135.35","7801.30","7833.65"
"NIFTY AUTO","23 Oct 2020","7917.45","8119.10","7883.75","8094.60"
"NIFTY AUTO","22 Oct 2020","7857.00","7888.60","7810.90","7864.15"
"NIFTY AUTO","21 Oct 2020","7955.25","7991.95","7784.35","7878.05"
"NIFTY AUTO","20 Oct 2020","7858.30","7946.50","7824.75","7896.70"
"NIFTY AUTO","19 Oct 2020","8025.25","8027.00","7844.60","7870.35"
"NIFTY AUTO","16 Oct 2020","7955.65","8036.50","7932.55","7959.45"
"NIFTY AUTO","15 Oct 2020","8043.05","8120.25","7909.00","7935.35"
"NIFTY AUTO","14 Oct 2020","8043.35","8065.90","7968.40","8031.05"
"NIFTY AUTO","13 Oct 2020","8099.30","8135.20","8038.25","8052.85"
"NIFTY AUTO","12 Oct 2020","8208.90","8211.85","8068.25","8102.50"
"NIFTY AUTO","09 Oct 2020","8191.50","8260.40","8132.10","8163.50"
"NIFTY AUTO","08 Oct 2020","8209.80","8236.55","8125.65","8183.70"
"NIFTY AUTO","07 Oct 2020","8076.85","8184.15","8039.90","8170.05"
"NIFTY AUTO","06 Oct 2020","8026.10","8098.55","7991.35","8058.10"
"NIFTY AUTO","05 Oct 2020","8055.75","8061.65","7878.30","7957.95"
"NIFTY AUTO","01 Oct 2020","7985.35","8089.05","7953.90","7966.10"
"NIFTY AUTO","30 Sep 2020","7935.10","7974.90","7887.85","7908.10"
"NIFTY AUTO","29 Sep 2020","7950.90","8024.00","7861.10","7925.20"
"NIFTY AUTO","28 Sep 2020","7750.30","7918.20","7734.15","7902.55"
"NIFTY AUTO","25 Sep 2020","7505.50","7686.40","7477.50","7669.50"
"NIFTY AUTO","24 Sep 2020","7598.10","7614.05","7398.35","7418.85"
"NIFTY AUTO","23 Sep 2020","7748.25","7793.00","7609.55","7690.90"
"NIFTY AUTO","22 Sep 2020","7837.90","7846.20","7600.30","7695.25"
"NIFTY AUTO","21 Sep 2020","8170.10","8176.30","7791.65","7832.20"
"NIFTY AUTO","18 Sep 2020","8180.25","8221.30","8125.45","8161.70"
"NIFTY AUTO","17 Sep 2020","8106.10","8145.60","8041.85","8128.65"
"NIFTY AUTO","16 Sep 2020","8055.00","8220.40","8041.00","8156.20"
"NIFTY AUTO","15 Sep 2020","8067.80","8074.10","7997.80","8033.50"
"NIFTY AUTO","14 Sep 2020","7998.45","8094.40","7955.10","8035.35"
"NIFTY AUTO","11 Sep 2020","7953.25","7995.25","7930.80","7956.80"
"NIFTY AUTO","10 Sep 2020","7962.55","7980.10","7873.00","7945.00"
"NIFTY AUTO","09 Sep 2020","7836.80","7926.80","7780.30","7903.10"
"NIFTY AUTO","08 Sep 2020","7975.20","7995.65","7867.85","7888.00"
"NIFTY AUTO","07 Sep 2020","8039.30","8062.35","7906.65","7957.85"
"NIFTY AUTO","04 Sep 2020","7916.80","8128.45","7890.45","7996.55"
"NIFTY AUTO","03 Sep 2020","8012.75","8097.90","8008.00","8049.55"
"NIFTY AUTO","02 Sep 2020","7895.15","8004.25","7799.45","7976.95"
"NIFTY AUTO","01 Sep 2020","7872.20","7972.55","7824.15","7885.95"
"NIFTY AUTO","31 Aug 2020","8161.75","8177.00","7814.00","7840.35"
"NIFTY AUTO","28 Aug 2020","8209.10","8223.60","8101.05","8111.85"
"NIFTY AUTO","27 Aug 2020","8141.05","8198.50","8080.70","8183.00"
"NIFTY AUTO","26 Aug 2020","8096.60","8143.25","8074.25","8100.50"
"NIFTY AUTO","25 Aug 2020","7997.00","8034.40","7933.20","7983.60"
"NIFTY AUTO","24 Aug 2020","7972.70","8062.95","7932.50","7948.40"
"NIFTY AUTO","21 Aug 2020","7994.90","7995.35","7910.55","7934.70"
"NIFTY AUTO","20 Aug 2020","7878.70","7948.50","7844.65","7911.60"
"NIFTY AUTO","19 Aug 2020","7987.15","8029.75","7927.60","7941.35"
"NIFTY AUTO","18 Aug 2020","7879.50","7979.30","7878.30","7941.85"
"NIFTY AUTO","17 Aug 2020","7757.60","7879.55","7667.75","7865.55"
"NIFTY AUTO","14 Aug 2020","7888.65","7898.90","7657.95","7677.65"
"NIFTY AUTO","13 Aug 2020","7801.10","7896.10","7757.05","7879.75"
"NIFTY AUTO","12 Aug 2020","7613.75","7808.10","7586.75","7785.05"
"NIFTY AUTO","11 Aug 2020","7675.40","7699.05","7618.30","7630.35"
"NIFTY AUTO","10 Aug 2020","7593.70","7688.70","7577.50","7621.30"
"NIFTY AUTO","07 Aug 2020","7484.95","7598.30","7468.20","7554.45"
"NIFTY AUTO","06 Aug 2020","7521.95","7532.40","7433.10","7498.25"
"NIFTY AUTO","05 Aug 2020","7397.00","7511.80","7392.20","7489.10"
"NIFTY AUTO","04 Aug 2020","7282.45","7381.65","7273.20","7353.95"
"NIFTY AUTO","03 Aug 2020","7323.65","7469.10","7224.80","7240.25"
"NIFTY AUTO","31 Jul 2020","7311.45","7328.50","7225.75","7279.75"
"NIFTY AUTO","30 Jul 2020","7340.80","7398.90","7270.55","7287.85"
"NIFTY AUTO","29 Jul 2020","7425.75","7464.15","7299.70","7330.25"
"NIFTY AUTO","28 Jul 2020","7193.15","7438.05","7185.25","7416.90"
"NIFTY AUTO","27 Jul 2020","7233.90","7238.60","7121.95","7186.45"
"NIFTY AUTO","24 Jul 2020","7228.40","7271.00","7178.85","7218.65"
"NIFTY AUTO","23 Jul 2020","7205.80","7313.00","7172.40","7301.05"
"NIFTY AUTO","22 Jul 2020","7301.00","7306.75","7154.15","7203.95"
"NIFTY AUTO","21 Jul 2020","7209.00","7317.55","7198.25","7295.75"
"NIFTY AUTO","20 Jul 2020","7161.70","7183.20","7105.55","7175.85"
"NIFTY AUTO","17 Jul 2020","7039.55","7154.75","7016.85","7137.30"
"NIFTY AUTO","16 Jul 2020","6940.75","7027.25","6853.75","7015.90"
"NIFTY AUTO","15 Jul 2020","6960.40","7003.55","6910.20","6931.05"
"NIFTY AUTO","14 Jul 2020","7047.65","7050.10","6883.70","6916.00"
"NIFTY AUTO","13 Jul 2020","7094.15","7139.85","7035.90","7084.45"
"NIFTY AUTO","10 Jul 2020","7066.00","7158.20","7020.30","7041.10"
"NIFTY AUTO","09 Jul 2020","7101.90","7112.05","7022.20","7085.60"
"NIFTY AUTO","08 Jul 2020","7225.15","7252.10","7037.90","7059.35"
"NIFTY AUTO","07 Jul 2020","7172.35","7217.70","7099.50","7199.55"
"NIFTY AUTO","06 Jul 2020","7029.50","7193.55","6993.80","7171.75"
"NIFTY AUTO","03 Jul 2020","6921.70","6992.30","6903.10","6971.05"
"NIFTY AUTO","02 Jul 2020","6761.00","6923.90","6751.95","6907.10"
"NIFTY AUTO","01 Jul 2020","6743.35","6785.30","6702.50","6718.60"
"NIFTY AUTO","30 Jun 2020","6718.40","6753.50","6670.90","6719.15"
"NIFTY AUTO","29 Jun 2020","6685.85","6728.65","6605.50","6645.85"
"NIFTY AUTO","26 Jun 2020","6807.40","6808.80","6705.00","6731.45"
"NIFTY AUTO","25 Jun 2020","6681.75","6791.75","6645.15","6737.85"
"NIFTY AUTO","24 Jun 2020","6854.25","6935.75","6727.40","6742.80"
"NIFTY AUTO","23 Jun 2020","6763.05","6817.65","6744.10","6789.20"
"NIFTY AUTO","22 Jun 2020","6656.30","6753.05","6636.50","6729.10"
"NIFTY AUTO","19 Jun 2020","6567.80","6664.75","6500.15","6634.50"
"NIFTY AUTO","18 Jun 2020","6487.10","6557.05","6454.65","6535.90"
"NIFTY AUTO","17 Jun 2020","6418.85","6545.50","6394.45","6503.50"
"NIFTY AUTO","16 Jun 2020","6561.20","6582.65","6355.75","6451.05"
"NIFTY AUTO","15 Jun 2020","6530.75","6573.20","6417.75","6443.00"
"NIFTY AUTO","12 Jun 2020","6075.30","6578.40","6074.15","6559.40"
"NIFTY AUTO","11 Jun 2020","6491.95","6549.90","6345.80","6373.60"
"NIFTY AUTO","10 Jun 2020","6568.80","6598.50","6470.50","6502.65"
"NIFTY AUTO","09 Jun 2020","6648.95","6665.75","6525.25","6577.70"
"NIFTY AUTO","08 Jun 2020","6707.95","6743.15","6588.50","6610.55"
"NIFTY AUTO","05 Jun 2020","6563.80","6645.15","6527.00","6628.75"
"NIFTY AUTO","04 Jun 2020","6501.65","6564.95","6411.25","6511.35"
"NIFTY AUTO","03 Jun 2020","6567.95","6622.10","6475.30","6498.65"
"NIFTY AUTO","02 Jun 2020","6455.80","6542.65","6395.50","6471.30"
"NIFTY AUTO","01 Jun 2020","6299.05","6485.85","6294.05","6419.50"
"NIFTY AUTO","29 May 2020","6036.45","6246.95","6016.00","6218.80"
"NIFTY AUTO","28 May 2020","5922.15","6131.35","5876.40","6112.30"
"NIFTY AUTO","27 May 2020","5872.45","5910.75","5791.25","5896.95"
"NIFTY AUTO","26 May 2020","5817.20","5872.75","5775.40","5854.30"
"NIFTY AUTO","22 May 2020","5707.25","5789.25","5639.65","5767.00"
"NIFTY AUTO","21 May 2020","5616.95","5784.30","5588.35","5749.90"
"NIFTY AUTO","20 May 2020","5464.85","5632.45","5436.35","5603.80"
"NIFTY AUTO","19 May 2020","5538.65","5575.60","5456.10","5486.15"
"NIFTY AUTO","18 May 2020","5747.50","5752.15","5411.95","5430.05"
"NIFTY AUTO","15 May 2020","5823.30","5827.15","5680.25","5745.70"
"NIFTY AUTO","14 May 2020","5698.55","5865.95","5668.40","5804.05"
"NIFTY AUTO","13 May 2020","6014.20","6033.95","5815.50","5844.60"
"NIFTY AUTO","12 May 2020","5653.60","5735.65","5502.80","5708.95"
"NIFTY AUTO","11 May 2020","5517.60","5789.70","5514.40","5679.70"
"NIFTY AUTO","08 May 2020","5622.70","5623.75","5424.80","5447.75"
"NIFTY AUTO","07 May 2020","5549.95","5616.40","5505.45","5519.00"
"NIFTY AUTO","06 May 2020","5471.60","5593.30","5351.20","5552.40"
"NIFTY AUTO","05 May 2020","5582.15","5602.10","5442.75","5451.90"
"NIFTY AUTO","04 May 2020","5647.85","5652.80","5436.05","5476.20"
"NIFTY AUTO","30 Apr 2020","5667.35","5926.50","5660.55","5901.40"
"NIFTY AUTO","29 Apr 2020","5492.00","5568.00","5461.05","5543.75"
"NIFTY AUTO","28 Apr 2020","5476.85","5524.05","5399.30","5447.10"
"NIFTY AUTO","27 Apr 2020","5458.65","5528.80","5405.70","5433.20"
"NIFTY AUTO","24 Apr 2020","5405.90","5462.50","5362.85","5377.25"
"NIFTY AUTO","23 Apr 2020","5439.10","5518.70","5390.95","5464.75"
"NIFTY AUTO","22 Apr 2020","5267.80","5468.25","5243.60","5426.85"
"NIFTY AUTO","21 Apr 2020","5447.90","5447.90","5268.15","5294.05"
"NIFTY AUTO","20 Apr 2020","5724.90","5728.45","5565.95","5591.00"
